ENGINE_RUN_TINE (),ENGINE_RPM (),VEHICLE_SPEED (),THROTTLE (),ENGINE_LOAD (),COOLANT_TEMPERATURE (),LONG_TERM_FUEL_TRIM_BANK_1 (),SHORT_TERM_FUEL_TRIM_BANK_1 (),INTAKE_MANIFOLD_PRESSURE (),FUEL_TANK (),ABSOLUTE_THROTTLE_B (),PEDAL_D (),PEDAL_E (),COMMANDED_THROTTLE_ACTUATOR (),FUEL_AIR_COMMANDED_EQUIV_RATIO (),ABSOLUTE_BAROMETRIC_PRESSURE (),RELATIVE_THROTTLE_POSITION (),INTAKE_AIR_TEMP (),TIMING_ADVANCE (),CATALYST_TEMPERATURE_BANK1_SENSOR1 (),CATALYST_TEMPERATURE_BANK1_SENSOR2 (),CONTROL_MODULE_VOLTAGE (),COMMANDED_EVAPORATIVE_PURGE (),TIME_RUN_WITH_MIL_ON (),TIME_SINCE_TROUBLE_CODES_CLEARED (),DISTANCE_TRAVELED_WITH_MIL_ON (),WARM_UPS_SINCE_CODES_CLEARED ()
1903.75,37.0,27.058823,79.607841,86.0,-6.25,-1.5625,79.0,19.215687,57.254902,24.313726,40.392159,22.745098,0.0,102.0,6.27451,50.0,13.0,427.799988,333.799988,13.75,80.784317,0.0,7997.0,0.0,255.0,
2105.25,44.0,18.82353,23.137255,86.0,-3.125,1.5625,22.0,19.215687,57.254902,24.313726,40.392159,22.745098,0.0,102.0,6.27451,49.0,18.0,427.799988,333.799988,13.75,80.784317,0.0,7997.0,0.0,255.0,
2105.25,44.0,18.82353,23.137255,86.0,-3.125,1.5625,22.0,18.431372,57.254902,24.313726,40.392159,22.745098,0.0,102.0,6.27451,49.0,18.0,427.799988,333.799988,13.75,20.784313,0.0,7997.0,0.0,255.0,
2105.25,44.0,18.82353,23.137255,86.0,-3.125,1.5625,22.0,18.431372,50.980392,16.078432,31.764706,18.82353,0.0,102.0,0.0,49.0,18.0,433.200012,336.700012,13.75,20.784313,0.0,7997.0,0.0,255.0,
2105.25,44.0,18.82353,20.784313,86.0,-3.125,0.0,22.0,18.431372,50.980392,16.078432,31.764706,18.82353,0.0,102.0,0.0,49.0,18.0,433.200012,336.700012,13.75,20.784313,0.0,7997.0,0.0,255.0,
1964.0,43.0,19.215687,20.784313,86.0,-3.125,0.0,23.0,18.431372,50.980392,16.078432,31.764706,18.82353,0.0,102.0,0.0,50.0,14.0,433.200012,336.700012,13.75,20.784313,0.0,7997.0,0.0,255.0,
1964.0,43.0,19.215687,20.784313,86.0,-3.125,0.0,23.0,18.431372,50.980392,16.078432,31.764706,18.82353,0.0,102.0,0.0,50.0,14.0,432.899994,337.5,13.75,0.0,0.0,7997.0,0.0,255.0,
1964.0,43.0,19.215687,20.784313,86.0,-3.125,0.0,23.0,18.431372,51.372547,16.078432,31.764706,19.215687,0.0,102.0,0.0,50.0,14.0,432.899994,337.5,13.75,0.0,0.0,7997.0,0.0,255.0,
1783.5,40.0,19.215687,21.960785,86.0,-3.125,0.0,24.0,18.431372,51.372547,16.078432,31.764706,19.215687,0.0,102.0,0.0,50.0,12.0,432.899994,337.5,13.75,0.0,0.0,7997.0,0.0,255.0,
1783.5,40.0,18.82353,21.960785,86.0,-3.125,0.0,24.0,18.431372,51.372547,16.078432,31.764706,19.215687,0.0,102.0,0.0,50.0,12.0,432.899994,337.5,13.75,0.0,0.0,7997.0,0.0,255.0,
1783.5,40.0,18.82353,21.960785,86.0,-3.125,0.0,24.0,20.392157,50.980392,16.078432,31.764706,19.215687,0.0,102.0,0.0,50.0,12.0,428.700012,338.0,13.671,0.0,0.0,7997.0,0.0,255.0,
1783.5,40.0,18.82353,21.960785,86.0,-3.125,0.0,24.0,20.392157,50.980392,16.078432,31.764706,18.82353,0.0,102.0,0.0,50.0,12.0,428.700012,338.0,13.671,0.0,0.0,7997.0,0.0,255.0,
1621.75,36.0,18.82353,22.745098,86.0,-3.125,0.0,24.0,20.392157,50.980392,16.078432,31.764706,18.82353,0.0,102.0,0.0,50.0,9.0,428.700012,338.0,13.671,0.0,0.0,7997.0,0.0,255.0,
1621.75,36.0,18.82353,22.745098,86.0,-3.125,0.0,24.0,17.254902,50.980392,16.078432,31.764706,18.82353,0.0,102.0,0.0,50.0,9.0,428.700012,338.0,13.671,0.0,0.0,7997.0,0.0,255.0,
1621.75,36.0,18.82353,22.745098,86.0,-3.125,0.0,24.0,17.254902,51.372547,16.078432,31.764706,18.82353,0.0,102.0,0.0,50.0,9.0,421.899994,337.299988,13.75,0.0,0.0,7997.0,0.0,255.0,
1621.75,36.0,18.82353,20.392157,85.0,-3.125,0.0,24.0,17.254902,51.372547,16.078432,31.764706,18.82353,0.0,102.0,0.0,50.0,9.0,421.899994,337.299988,13.75,0.0,0.0,7997.0,0.0,255.0,
1001.5,35.0,16.470589,20.392157,85.0,-3.125,7.03125,21.0,17.254902,51.372547,16.078432,31.764706,18.82353,0.0,102.0,0.0,51.0,0.0,421.899994,337.299988,13.75,0.0,0.0,7997.0,0.0,255.0,
1001.5,35.0,16.470589,20.392157,85.0,-3.125,7.03125,21.0,13.333333,51.372547,16.078432,31.764706,18.82353,0.0,102.0,0.0,51.0,0.0,416.200012,336.399994,13.75,0.0,0.0,7997.0,0.0,255.0,
1001.5,35.0,16.470589,20.392157,85.0,-3.125,7.03125,21.0,13.333333,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,51.0,0.0,416.200012,336.399994,13.476,0.0,0.0,7997.0,0.0,255.0,
769.5,33.0,16.470589,25.882353,85.0,-3.125,10.15625,26.0,13.333333,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,51.0,0.0,416.200012,336.399994,13.476,0.0,0.0,7997.0,0.0,255.0,
769.5,33.0,16.078432,25.882353,85.0,-3.125,10.15625,26.0,13.333333,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,51.0,0.0,416.200012,336.399994,13.476,0.0,0.0,7997.0,0.0,255.0,
769.5,33.0,16.078432,25.882353,85.0,-3.125,10.15625,26.0,21.17647,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,51.0,0.0,413.899994,335.899994,13.339,0.0,0.0,7997.0,0.0,255.0,
769.5,33.0,16.078432,25.882353,85.0,-3.125,10.15625,26.0,21.17647,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,51.0,0.0,413.899994,335.899994,13.339,0.0,0.0,7997.0,0.0,255.0,
692.0,31.0,16.078432,25.882353,85.0,-3.125,10.15625,27.0,21.17647,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,51.0,0.0,413.899994,335.899994,13.339,0.0,0.0,7997.0,0.0,255.0,
692.0,31.0,16.078432,25.882353,85.0,-3.125,10.15625,27.0,19.215687,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,51.0,0.0,413.899994,335.899994,13.339,0.0,0.0,7997.0,0.0,255.0,
692.0,31.0,16.078432,25.882353,85.0,-3.125,10.15625,27.0,19.215687,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,51.0,0.0,410.299988,335.0,13.691,0.0,0.0,7997.0,0.0,255.0,
692.0,31.0,16.078432,25.882353,85.0,-3.125,10.15625,27.0,19.215687,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,51.0,0.0,410.299988,335.0,13.691,0.0,0.0,7997.0,0.0,255.0,
703.75,27.0,16.078432,25.490196,86.0,-3.125,6.25,27.0,19.215687,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,51.0,0.0,410.299988,335.0,13.691,0.0,0.0,7997.0,0.0,255.0,
703.75,27.0,16.078432,25.490196,86.0,-3.125,6.25,27.0,28.627451,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,51.0,0.0,407.5,335.0,13.691,0.0,0.0,7997.0,0.0,255.0,
703.75,27.0,16.078432,25.490196,86.0,-3.125,6.25,27.0,28.627451,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,51.0,0.0,407.5,333.899994,13.671,0.0,0.0,7997.0,0.0,255.0,
690.5,27.0,16.078432,27.450981,86.0,-3.125,3.125,28.0,28.627451,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,51.0,0.0,407.5,333.899994,13.671,0.0,0.0,7997.0,0.0,255.0,
690.5,17.0,16.078432,27.450981,86.0,-3.125,3.125,28.0,28.627451,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,52.0,-3.0,407.5,333.899994,13.671,0.0,0.0,7997.0,0.0,255.0,
690.5,17.0,16.078432,27.450981,86.0,-3.125,3.125,28.0,21.960785,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,52.0,-3.0,405.5,332.899994,13.457,13.333333,0.0,7997.0,0.0,255.0,
690.5,17.0,16.078432,27.450981,86.0,-3.125,3.125,28.0,21.960785,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,52.0,-3.0,405.5,332.899994,13.457,13.333333,0.0,7997.0,0.0,255.0,
693.75,12.0,16.078432,27.058823,86.0,-3.125,3.125,30.0,21.960785,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,52.0,-3.0,405.5,332.899994,13.457,13.333333,0.0,7997.0,0.0,255.0,
693.75,12.0,16.078432,27.058823,86.0,-3.125,3.125,30.0,15.686275,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,52.0,-3.0,405.5,332.899994,13.457,13.333333,0.0,7997.0,0.0,255.0,
693.75,12.0,16.078432,27.058823,86.0,-3.125,3.125,30.0,15.686275,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,52.0,-3.0,404.600006,332.399994,13.671,13.333333,0.0,7997.0,0.0,255.0,
693.75,12.0,16.078432,27.058823,86.0,-3.125,3.125,30.0,15.686275,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,52.0,-3.0,404.600006,332.399994,13.671,13.333333,0.0,7997.0,0.0,255.0,
702.25,9.0,16.078432,25.882353,86.0,-3.125,3.125,28.0,15.686275,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,52.0,-1.0,404.600006,332.399994,13.671,13.333333,0.0,7997.0,0.0,255.0,
702.25,9.0,16.078432,25.882353,86.0,-3.125,3.125,28.0,15.686275,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,52.0,-1.0,404.600006,332.399994,13.671,14.509804,0.0,7997.0,0.0,255.0,
702.25,9.0,16.078432,25.882353,86.0,-3.125,3.125,28.0,15.686275,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,52.0,-1.0,403.100006,331.399994,13.691,14.509804,0.0,7997.0,0.0,255.0,
702.25,9.0,16.078432,25.882353,87.0,-3.125,3.125,28.0,15.686275,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,52.0,-1.0,403.100006,331.399994,13.691,14.509804,0.0,7997.0,0.0,255.0,
707.75,7.0,16.078432,25.882353,87.0,-3.125,3.125,28.0,15.686275,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,52.0,-2.0,403.100006,331.399994,13.691,14.509804,0.0,7997.0,0.0,255.0,
707.75,7.0,16.078432,25.882353,87.0,-3.125,3.125,28.0,14.509804,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,52.0,-2.0,402.0,330.399994,13.691,15.294118,0.0,7997.0,0.0,255.0,
707.75,7.0,16.078432,25.882353,87.0,-3.125,3.125,28.0,14.509804,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,52.0,-2.0,402.0,330.399994,13.691,15.294118,0.0,7998.0,0.0,255.0,
586.5,3.0,16.078432,26.666666,87.0,-3.125,3.125,29.0,14.509804,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,52.0,7.0,402.0,330.399994,13.691,15.294118,0.0,7998.0,0.0,255.0,
586.5,3.0,16.078432,26.666666,87.0,-3.125,3.125,29.0,22.745098,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,52.0,7.0,402.0,330.399994,13.691,16.470589,0.0,7998.0,0.0,255.0,
586.5,3.0,16.078432,26.666666,87.0,-3.125,3.125,29.0,22.745098,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,52.0,7.0,401.100006,329.5,13.691,16.470589,0.0,7998.0,0.0,255.0,
586.5,3.0,16.078432,26.666666,87.0,-3.125,3.125,29.0,22.745098,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,52.0,7.0,401.100006,329.5,13.691,16.470589,0.0,7998.0,0.0,255.0,
628.75,3.0,16.078432,28.235294,87.0,-3.125,-0.78125,31.0,22.745098,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,52.0,3.0,401.100006,329.5,13.691,16.470589,0.0,7998.0,0.0,255.0,
628.75,3.0,16.078432,28.235294,87.0,-3.125,-0.78125,31.0,23.921568,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,52.0,3.0,401.100006,329.5,13.691,16.470589,0.0,7998.0,0.0,255.0,
628.75,3.0,16.078432,28.235294,87.0,-3.125,-0.78125,31.0,23.921568,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,52.0,3.0,400.700012,329.0,13.222,16.470589,0.0,7998.0,0.0,255.0,
628.75,3.0,16.078432,32.549019,87.0,-3.125,-4.6875,31.0,23.921568,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,52.0,3.0,400.700012,329.0,13.222,16.470589,0.0,7998.0,0.0,255.0,
596.0,0.0,16.078432,32.549019,87.0,-3.125,-4.6875,33.0,23.921568,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,53.0,-1.0,400.700012,329.0,13.222,16.470589,0.0,7998.0,0.0,255.0,
596.0,0.0,16.078432,32.549019,87.0,-3.125,-4.6875,33.0,22.745098,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,53.0,-1.0,400.0,328.200012,13.613,18.82353,0.0,7998.0,0.0,255.0,
596.0,0.0,16.078432,32.549019,87.0,-3.125,-4.6875,33.0,22.745098,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,53.0,-1.0,400.0,328.200012,13.613,18.82353,0.0,7998.0,0.0,255.0,
565.5,0.0,19.215687,31.764706,88.0,-3.125,-2.34375,36.0,22.745098,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,53.0,1.0,400.0,328.200012,13.613,18.82353,0.0,7998.0,0.0,255.0,
565.5,0.0,19.215687,31.764706,88.0,-3.125,-2.34375,36.0,22.745098,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,53.0,1.0,400.0,328.200012,13.613,24.705883,0.0,7998.0,0.0,255.0,
565.5,0.0,19.215687,31.764706,88.0,-3.125,-2.34375,36.0,22.745098,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,53.0,1.0,399.5,327.299988,13.828,24.705883,0.0,7998.0,0.0,255.0,
565.5,0.0,19.215687,31.764706,88.0,-3.125,-2.34375,36.0,22.745098,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,53.0,1.0,399.5,327.299988,13.828,24.705883,0.0,7998.0,0.0,255.0,
734.25,0.0,17.647058,29.803921,88.0,-3.125,-2.34375,33.0,22.745098,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,52.0,7.0,399.5,327.299988,13.828,24.705883,0.0,7998.0,0.0,255.0,
734.25,0.0,17.647058,29.803921,88.0,-3.125,-2.34375,33.0,22.745098,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,52.0,7.0,399.5,327.299988,13.828,24.313726,0.0,7998.0,0.0,255.0,
734.25,0.0,17.647058,29.803921,88.0,-3.125,-2.34375,33.0,22.745098,49.803921,16.078432,31.764706,16.862745,0.0,102.0,0.0,52.0,7.0,399.200012,326.399994,13.339,24.313726,0.0,7998.0,0.0,255.0,
734.25,0.0,17.647058,43.92157,88.0,-3.125,-3.125,33.0,22.745098,49.803921,16.078432,31.764706,16.862745,0.0,102.0,0.0,52.0,7.0,399.200012,326.399994,13.339,24.313726,0.0,7998.0,0.0,255.0,
757.0,4.0,16.862745,43.92157,88.0,-3.125,-3.125,40.0,22.745098,49.803921,16.078432,31.764706,16.862745,0.0,102.0,0.0,52.0,-16.0,399.200012,326.399994,13.339,24.313726,0.0,7998.0,0.0,255.0,
757.0,4.0,16.862745,43.92157,88.0,-3.125,-3.125,40.0,22.745098,49.803921,16.078432,31.764706,16.862745,0.0,102.0,0.0,52.0,-16.0,399.200012,326.0,13.339,25.09804,0.0,7998.0,0.0,255.0,
757.0,4.0,16.862745,43.92157,88.0,-3.125,-3.125,40.0,22.745098,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,52.0,-16.0,399.200012,326.0,13.652,25.09804,0.0,7998.0,0.0,255.0,
692.75,6.0,16.470589,28.235294,89.0,-3.125,-3.90625,30.0,22.745098,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,52.0,-3.0,399.200012,326.0,13.652,25.09804,0.0,7998.0,0.0,255.0,
692.75,6.0,16.470589,28.235294,89.0,-3.125,-3.90625,30.0,22.745098,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,52.0,-3.0,399.200012,326.0,13.652,23.529411,0.0,7998.0,0.0,255.0,
692.75,6.0,16.470589,28.235294,89.0,-3.125,-3.90625,30.0,21.960785,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,52.0,-3.0,399.0,325.200012,13.671,23.529411,0.0,7998.0,0.0,255.0,
692.75,6.0,16.470589,28.235294,89.0,-3.125,-3.90625,30.0,21.960785,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,52.0,-3.0,399.0,325.200012,13.671,23.529411,0.0,7998.0,0.0,255.0,
759.25,3.0,16.078432,25.490196,89.0,-3.125,0.78125,27.0,21.960785,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,52.0,0.0,399.0,325.200012,13.671,23.529411,0.0,7998.0,0.0,255.0,
759.25,3.0,16.078432,25.490196,89.0,-3.125,0.78125,27.0,22.745098,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,52.0,0.0,399.0,325.200012,13.671,23.529411,0.0,7998.0,0.0,255.0,
759.25,3.0,16.078432,25.490196,89.0,-3.125,0.78125,27.0,22.745098,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,52.0,0.0,398.799988,324.399994,13.671,23.529411,0.0,7998.0,0.0,255.0,
759.25,3.0,16.078432,25.490196,89.0,-3.125,4.6875,27.0,22.745098,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,52.0,0.0,398.799988,324.399994,13.671,23.529411,0.0,7998.0,0.0,255.0,
762.5,3.0,16.078432,25.490196,89.0,-3.125,4.6875,27.0,22.745098,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,52.0,-1.0,398.799988,324.399994,13.671,23.529411,0.0,7998.0,0.0,255.0,
762.5,3.0,16.078432,25.490196,89.0,-3.125,4.6875,27.0,24.313726,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,52.0,-1.0,398.5,323.600006,13.671,24.705883,0.0,7998.0,0.0,255.0,
762.5,3.0,16.078432,25.490196,89.0,-3.125,4.6875,27.0,24.313726,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,52.0,-1.0,398.5,323.600006,13.671,24.705883,0.0,7998.0,0.0,255.0,
763.25,0.0,16.078432,25.09804,89.0,-3.125,-0.78125,27.0,24.313726,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,52.0,0.0,398.5,323.600006,13.671,24.705883,0.0,7998.0,0.0,255.0,
763.25,0.0,16.078432,25.09804,89.0,-3.125,-0.78125,27.0,24.313726,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,52.0,0.0,398.5,323.600006,13.671,24.705883,0.0,7998.0,0.0,255.0,
763.25,0.0,16.078432,25.09804,89.0,-3.125,-0.78125,27.0,21.960785,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,52.0,0.0,398.399994,323.200012,13.671,25.882353,0.0,7998.0,0.0,255.0,
763.25,0.0,16.078432,25.09804,89.0,-3.125,-0.78125,27.0,21.960785,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,52.0,0.0,398.399994,323.200012,13.671,25.882353,0.0,7998.0,0.0,255.0,
760.0,0.0,16.078432,24.313726,89.0,-3.125,1.5625,26.0,21.960785,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,53.0,1.0,398.399994,323.200012,13.671,25.882353,0.0,7998.0,0.0,255.0,
760.0,0.0,16.078432,24.313726,89.0,-3.125,1.5625,26.0,22.745098,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,53.0,1.0,398.399994,323.200012,13.671,25.09804,0.0,7998.0,0.0,255.0,
760.0,0.0,16.078432,24.313726,89.0,-3.125,1.5625,26.0,22.745098,47.450981,16.078432,31.764706,15.686275,0.0,102.0,0.0,53.0,1.0,398.100006,322.399994,13.671,25.09804,0.0,7998.0,0.0,255.0,
760.0,0.0,16.078432,23.921568,89.0,-3.125,-1.5625,26.0,22.745098,47.450981,16.078432,31.764706,15.686275,0.0,102.0,0.0,53.0,1.0,398.100006,322.399994,13.671,25.09804,0.0,7998.0,0.0,255.0,
727.25,0.0,15.686275,23.921568,89.0,-3.125,-1.5625,26.0,22.745098,47.450981,16.078432,31.764706,15.686275,0.0,102.0,0.0,53.0,5.0,398.100006,322.399994,13.671,25.09804,0.0,7998.0,0.0,255.0,
727.25,0.0,15.686275,23.921568,89.0,-3.125,-1.5625,26.0,22.745098,47.450981,16.078432,31.764706,15.686275,0.0,102.0,0.0,53.0,5.0,397.799988,321.600006,13.671,24.705883,0.0,7998.0,0.0,255.0,
727.25,0.0,15.686275,23.921568,89.0,-3.125,-1.5625,26.0,22.745098,47.450981,16.078432,31.764706,15.686275,0.0,102.0,0.0,53.0,5.0,397.799988,321.600006,13.671,24.705883,0.0,7998.0,0.0,255.0,
704.5,0.0,15.686275,24.313726,89.0,-3.125,-5.46875,26.0,22.745098,47.450981,16.078432,31.764706,15.686275,0.0,102.0,0.0,53.0,6.0,397.799988,321.600006,13.671,24.705883,0.0,7998.0,0.0,255.0,
704.5,0.0,15.686275,24.313726,89.0,-3.125,-5.46875,26.0,22.745098,47.450981,16.078432,31.764706,15.686275,0.0,102.0,0.0,53.0,6.0,397.799988,321.600006,13.671,24.705883,0.0,7998.0,0.0,255.0,
704.5,0.0,15.686275,24.313726,89.0,-3.125,-5.46875,26.0,22.745098,47.450981,16.078432,31.764706,15.686275,0.0,102.0,0.0,53.0,6.0,397.5,320.799988,13.652,24.705883,0.0,7998.0,0.0,255.0,
704.5,0.0,15.686275,24.313726,89.0,-3.125,-5.46875,26.0,22.745098,47.450981,16.078432,31.764706,15.686275,0.0,102.0,0.0,53.0,6.0,397.5,320.799988,13.652,24.705883,0.0,7998.0,0.0,255.0,
692.75,0.0,15.686275,24.705883,89.0,-3.125,-2.34375,26.0,22.745098,47.450981,16.078432,31.764706,15.686275,0.0,102.0,0.0,53.0,3.0,397.5,320.799988,13.652,24.705883,0.0,7998.0,0.0,255.0,
692.75,0.0,15.686275,24.705883,89.0,-3.125,-2.34375,26.0,22.745098,47.450981,16.078432,31.764706,15.686275,0.0,102.0,0.0,53.0,3.0,397.5,320.799988,13.652,24.705883,0.0,7998.0,0.0,255.0,
692.75,0.0,15.686275,24.705883,89.0,-3.125,-2.34375,26.0,22.745098,47.450981,16.078432,31.764706,15.686275,0.0,102.0,0.0,53.0,3.0,397.299988,320.100006,13.613,24.705883,0.0,7998.0,0.0,255.0,
692.75,0.0,15.686275,25.09804,89.0,-3.125,-2.34375,26.0,22.745098,47.450981,16.078432,31.764706,15.686275,0.0,102.0,0.0,53.0,3.0,397.299988,320.100006,13.613,24.705883,0.0,7998.0,0.0,255.0,
685.0,0.0,15.686275,25.09804,89.0,-3.125,-3.90625,28.0,22.745098,47.450981,16.078432,31.764706,15.686275,0.0,102.0,0.0,53.0,2.0,397.299988,320.100006,13.613,24.705883,0.0,7998.0,0.0,255.0,
685.0,0.0,15.686275,25.09804,89.0,-3.125,-3.90625,28.0,22.745098,47.450981,16.078432,31.764706,15.686275,0.0,102.0,0.0,53.0,2.0,397.0,320.100006,13.613,25.09804,0.0,7998.0,0.0,255.0,
685.0,0.0,15.686275,25.09804,89.0,-3.125,-3.90625,28.0,22.745098,47.450981,16.078432,31.764706,16.078432,0.0,102.0,0.0,53.0,2.0,397.0,319.700012,13.632,25.09804,0.0,7998.0,0.0,255.0,
694.5,0.0,15.686275,25.882353,89.0,-3.125,0.0,27.0,22.745098,47.450981,16.078432,31.764706,16.078432,0.0,102.0,0.0,53.0,2.0,397.0,319.700012,13.632,25.09804,0.0,7998.0,0.0,255.0,
694.5,0.0,16.078432,25.882353,89.0,-3.125,0.0,27.0,22.745098,47.450981,16.078432,31.764706,16.078432,0.0,102.0,0.0,53.0,0.0,397.0,319.700012,13.632,25.09804,0.0,7998.0,0.0,255.0,
694.5,0.0,16.078432,25.882353,89.0,-3.125,0.0,27.0,22.745098,47.450981,16.078432,31.764706,16.078432,0.0,102.0,0.0,53.0,0.0,396.700012,318.899994,13.613,33.333332,0.0,7998.0,0.0,255.0,
694.5,0.0,16.078432,25.882353,89.0,-3.125,0.0,27.0,22.745098,47.450981,16.078432,31.764706,16.078432,0.0,102.0,0.0,53.0,0.0,396.700012,318.899994,13.613,33.333332,0.0,7998.0,0.0,255.0,
611.5,0.0,16.470589,43.529411,89.0,-3.125,-5.46875,38.0,22.745098,47.450981,16.078432,31.764706,16.078432,0.0,102.0,0.0,53.0,-7.0,396.700012,318.899994,13.613,33.333332,0.0,7998.0,0.0,255.0,
611.5,0.0,16.470589,43.529411,89.0,-3.125,-5.46875,38.0,22.745098,47.450981,16.078432,31.764706,16.078432,0.0,102.0,0.0,53.0,-7.0,396.700012,318.899994,13.613,26.666666,0.0,7998.0,0.0,255.0,
611.5,0.0,16.470589,43.529411,89.0,-3.125,-5.46875,38.0,22.745098,49.803921,16.078432,31.764706,17.254902,0.0,102.0,0.0,53.0,-7.0,396.299988,318.100006,13.046,26.666666,0.0,7998.0,0.0,255.0,
611.5,0.0,16.470589,43.529411,89.0,-3.125,-5.46875,38.0,22.745098,49.803921,16.078432,31.764706,17.254902,0.0,102.0,0.0,53.0,-7.0,396.299988,318.100006,13.046,26.666666,0.0,7998.0,0.0,255.0,
706.25,0.0,16.862745,34.509804,89.0,-3.125,-1.5625,35.0,22.745098,49.803921,16.078432,31.764706,17.254902,0.0,102.0,0.0,53.0,-8.0,396.299988,318.100006,13.046,26.666666,0.0,7998.0,0.0,255.0,
706.25,0.0,16.862745,34.509804,89.0,-3.125,-1.5625,35.0,21.960785,49.803921,16.078432,31.764706,17.254902,0.0,102.0,0.0,53.0,-8.0,396.0,318.100006,13.046,30.196079,0.0,7998.0,0.0,255.0,
706.25,0.0,16.862745,34.509804,89.0,-3.125,-1.5625,35.0,21.960785,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,53.0,-8.0,396.0,317.399994,13.085,30.196079,0.0,7998.0,0.0,255.0,
675.75,0.0,16.862745,31.372549,89.0,-3.125,1.5625,32.0,21.960785,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,53.0,-8.0,396.0,317.399994,13.085,30.196079,0.0,7998.0,0.0,255.0,
675.75,4.0,16.078432,31.372549,89.0,-3.125,1.5625,32.0,21.960785,47.843136,16.078432,31.764706,16.078432,0.0,102.0,0.0,53.0,2.0,396.0,317.399994,13.085,30.196079,0.0,7998.0,0.0,255.0,
675.75,4.0,16.078432,31.372549,89.0,-3.125,1.5625,32.0,21.960785,47.843136,16.078432,31.764706,16.078432,0.0,102.0,3.921569,53.0,2.0,395.899994,317.0,13.652,49.411766,0.0,7998.0,0.0,255.0,
